"state_fips","state","county_fips","county","year","value","data_comment","x95_confidence_interval","confidence_interval_low","confidence_interval_high","x","fips_code"
39,"Ohio",39001,"Adams",2018,"10.8%",NA,"(10.0% - 11.6%)","10.0%","11.6%",NA,"001"
39,"Ohio",39001,"Adams",2019,"11.5%",NA,"(10.8% - 12.3%)","10.8%","12.3%",NA,"001"
39,"Ohio",39001,"Adams",2020,"11.2%",NA,"(10.5% - 12.0%)","10.5%","12.0%",NA,"001"
39,"Ohio",39001,"Adams",2021,"11.2%",NA,"(9.8% - 12.7%)","9.8%","12.7%",NA,"001"
39,"Ohio",39003,"Allen",2018,"9.7%",NA,"(9.2% - 10.3%)","9.2%","10.3%",NA,"003"
39,"Ohio",39003,"Allen",2019,"10.1%",NA,"(9.6% - 10.6%)","9.6%","10.6%",NA,"003"
39,"Ohio",39003,"Allen",2020,"10.7%",NA,"(10.3% - 11.3%)","10.3%","11.3%",NA,"003"
39,"Ohio",39003,"Allen",2021,"10.6%",NA,"(9.4% - 11.9%)","9.4%","11.9%",NA,"003"
39,"Ohio",39005,"Ashland",2018,"9.8%",NA,"(9.2% - 10.4%)","9.2%","10.4%",NA,"005"
39,"Ohio",39005,"Ashland",2019,"10.4%",NA,"(9.8% - 11.2%)","9.8%","11.2%",NA,"005"
39,"Ohio",39005,"Ashland",2020,"10.5%",NA,"(9.9% - 11.1%)","9.9%","11.1%",NA,"005"
39,"Ohio",39005,"Ashland",2021,"10.5%",NA,"(9.2% - 11.9%)","9.2%","11.9%",NA,"005"
39,"Ohio",39007,"Ashtabula",2018,"10.2%",NA,"(9.6% - 10.9%)","9.6%","10.9%",NA,"007"
39,"Ohio",39007,"Ashtabula",2019,"10.9%",NA,"(10.3% - 11.6%)","10.3%","11.6%",NA,"007"
39,"Ohio",39007,"Ashtabula",2020,"11.0%",NA,"(10.4% - 11.6%)","10.4%","11.6%",NA,"007"
39,"Ohio",39007,"Ashtabula",2021,"10.9%",NA,"(9.6% - 12.4%)","9.6%","12.4%",NA,"007"
39,"Ohio",39009,"Athens",2018,"10.3%",NA,"(9.7% - 11.0%)","9.7%","11.0%",NA,"009"
39,"Ohio",39009,"Athens",2019,"10.8%",NA,"(10.2% - 11.4%)","10.2%","11.4%",NA,"009"
39,"Ohio",39009,"Athens",2020,"11.4%",NA,"(10.8% - 12.0%)","10.8%","12.0%",NA,"009"
39,"Ohio",39009,"Athens",2021,"11.1%",NA,"(9.8% - 12.5%)","9.8%","12.5%",NA,"009"
39,"Ohio",39011,"Auglaize",2018,"9.2%",NA,"(8.7% - 9.8%)","8.7%","9.8%",NA,"011"
39,"Ohio",39011,"Auglaize",2019,"10.1%",NA,"(9.5% - 10.7%)","9.5%","10.7%",NA,"011"
39,"Ohio",39011,"Auglaize",2020,"9.9%",NA,"(9.4% - 10.5%)","9.4%","10.5%",NA,"011"
39,"Ohio",39011,"Auglaize",2021,"9.8%",NA,"(8.7% - 11.2%)","8.7%","11.2%",NA,"011"
39,"Ohio",39013,"Belmont",2018,"9.7%",NA,"(9.2% - 10.4%)","9.2%","10.4%",NA,"013"
39,"Ohio",39013,"Belmont",2019,"10.1%",NA,"(9.5% - 10.8%)","9.5%","10.8%",NA,"013"
39,"Ohio",39013,"Belmont",2020,"10.2%",NA,"(9.7% - 10.7%)","9.7%","10.7%",NA,"013"
39,"Ohio",39013,"Belmont",2021,"10.3%",NA,"(9.1% - 11.6%)","9.1%","11.6%",NA,"013"
39,"Ohio",39015,"Brown",2018,"10.0%",NA,"(9.4% - 10.7%)","9.4%","10.7%",NA,"015"
39,"Ohio",39015,"Brown",2019,"10.8%",NA,"(10.2% - 11.5%)","10.2%","11.5%",NA,"015"
39,"Ohio",39015,"Brown",2020,"10.6%",NA,"(10.0% - 11.2%)","10.0%","11.2%",NA,"015"
39,"Ohio",39015,"Brown",2021,"10.6%",NA,"(9.3% - 12.1%)","9.3%","12.1%",NA,"015"
39,"Ohio",39017,"Butler",2018,"9.4%",NA,"(8.9% - 10.1%)","8.9%","10.1%",NA,"017"
39,"Ohio",39017,"Butler",2019,"10.2%",NA,"(9.7% - 10.8%)","9.7%","10.8%",NA,"017"
39,"Ohio",39017,"Butler",2020,"10.0%",NA,"(9.5% - 10.5%)","9.5%","10.5%",NA,"017"
39,"Ohio",39017,"Butler",2021,"10.3%",NA,"(9.1% - 11.7%)","9.1%","11.7%",NA,"017"
39,"Ohio",39019,"Carroll",2018,"9.8%",NA,"(9.2% - 10.5%)","9.2%","10.5%",NA,"019"
39,"Ohio",39019,"Carroll",2019,"10.3%",NA,"(9.7% - 11.0%)","9.7%","11.0%",NA,"019"
39,"Ohio",39019,"Carroll",2020,"10.3%",NA,"(9.8% - 11.0%)","9.8%","11.0%",NA,"019"
39,"Ohio",39019,"Carroll",2021,"10.3%",NA,"(9.1% - 11.8%)","9.1%","11.8%",NA,"019"
39,"Ohio",39021,"Champaign",2018,"9.7%",NA,"(9.2% - 10.4%)","9.2%","10.4%",NA,"021"
39,"Ohio",39021,"Champaign",2019,"10.1%",NA,"(9.6% - 10.8%)","9.6%","10.8%",NA,"021"
